Demand,Month,Day
68.27125,1,4
121.175,1,4
148.46625,1,4
170.075,1,4
169.86375,1,4
158.43,1,4
159.00125,1,4
170.585,1,4
171.45625,1,4
150.71125,1,4
150.6825,1,4
171.785,1,4
199.91,1,4
216.36625,1,4
219.09,1,4
228.30125,1,4
219.33875,1,4
193.8,1,4
194.245,1,4
215.86,1,4
213.16125,1,4
166.03625,1,4
167.83625,1,4
215.31625,1,4
214.9625,1,4
168.81375,1,4
169.6875,1,4
214.75625,1,4
213.62,1,4
172.59875,1,4
174.27375,1,4
217.0575,1,4
217.6825,1,4
178.4475,1,4
180.15125,1,4
221.8575,1,4
222.7125,1,4
173.8775,1,4
174.23,1,4
208.775,1,4
184.0675,1,4
135.2625,1,4
134.10125,1,4
171.64125,1,4
171.1175,1,4
133.94,1,4
131.13,1,4
156.91375,1,4
91.1825,1,4
24.12875,1,4
16.66375,1,4
19.0425,1,4
18.89,1,4
15.155,1,4
15.335,1,4
19.7575,1,4
22.71,1,4
19.30375,1,4
19.71625,1,4
25.81375,1,4
25.40375,1,4
17.48125,1,4
11.26125,1,4
11.72125,1,4
11.67125,1,4
10.0075,1,4
9.44125,1,4
12.02125,1,4
12.0425,1,4
8.89125,1,5
9.01625,1,5
11.45875,1,5
12.325,1,5
10.0475,1,5
9.31875,1,5
12.09375,1,5
11.37125,1,5
7.8425,1,5
7.61875,1,5
10.47,1,5
10.625,1,5
7.885,1,5
8.02625,1,5
10.67125,1,5
10.425,1,5
7.78125,1,5
8.0225,1,5
10.4775,1,5
10.325,1,5
8.11625,1,5
10.21125,1,5
14.835,1,5
15.055,1,5
11.35125,1,5
11.99,1,5
18.41125,1,5
60.1225,1,5
91.0975,1,5
124.57875,1,5
167.33125,1,5
168.37125,1,5
127.0275,1,5
126.52,1,5
168.53,1,5
169.44625,1,5
129.13,1,5
128.21375,1,5
168.91625,1,5
170.5025,1,5
137.385,1,5
136.6,1,5
169.4,1,5
169.6325,1,5
147.11625,1,5
146.84,1,5
169.13,1,5
169.725,1,5
126.30125,1,5
126.63875,1,5
170.72,1,5
170.89,1,5
127.75625,1,5
126.945,1,5
167.17,1,5
104.18625,1,5
28.98,1,5
20.13,1,5
26.92625,1,5
27.87,1,5
20.4625,1,5
20.2175,1,5
27.21375,1,5
27.1675,1,5
21.94125,1,5
21.59625,1,5
27.11375,1,5
28.82,1,5
31.78125,1,5
51.72125,1,5
69.55375,1,5
68.90125,1,5
39.7075,1,5
16.09125,1,5
21.68625,1,5
21.54875,1,5
15.955,1,5
16.03875,1,5
21.3175,1,5
20.58875,1,5
16.115,1,5
17.19375,1,5
21.73,1,5
20.68625,1,5
13.21,1,5
10.08375,1,5
12.63875,1,5
12.63875,1,5
9.38375,1,5
9.3325,1,5
12.72125,1,5
12.8525,1,5
10.0575,1,5
9.42875,1,5
12.84875,1,5
12.86125,1,5
9.8775,1,6
9.47875,1,6
12.83875,1,6
12.9875,1,6
8.5675,1,6
8.555,1,6
12.34125,1,6
13.04125,1,6
9.1825,1,6
9.47375,1,6
13.20375,1,6
12.76625,1,6
9.5975,1,6
9.62125,1,6
13.00125,1,6
12.47625,1,6
9.355,1,6
9.30125,1,6
12.865,1,6
12.47375,1,6
8.855,1,6
9.085,1,6
12.185,1,6
12.71375,1,6
8.72125,1,6
8.98375,1,6
12.515,1,6
12.75125,1,6
11.795,1,6
26.63125,1,6
62.48875,1,6
83.0675,1,6
60.525,1,6
59.59875,1,6
83.5125,1,6
77.335,1,6
40.96875,1,6
17.76125,1,6
25.415,1,6
27.3375,1,6
17.23875,1,6
17.4725,1,6
28.19,1,6
27.7825,1,6
17.09625,1,6
14.1125,1,6
20.20875,1,6
18.81625,1,6
12.0125,1,6
13.26375,1,6
20.93875,1,6
20.5425,1,6
13.69625,1,6
16.89,1,6
42.60125,1,6
65.055,1,6
48.3475,1,6
48.50875,1,6
71.89125,1,6
71.98625,1,6
43.9925,1,6
43.14,1,6
70.2575,1,6
50.4675,1,6
18.75875,1,6
16.09625,1,6
25.2725,1,6
24.68375,1,6
15.2525,1,6
15.3925,1,6
25.09375,1,6
24.985,1,6
15.29375,1,6
13.23875,1,6
20.41625,1,6
20.15625,1,6
12.04375,1,6
12.505,1,6
20.5175,1,6
20.12375,1,6
11.79125,1,6
7.20625,1,6
10.7025,1,6
10.4625,1,6
6.44625,1,6
6.68875,1,6
10.86875,1,6
10.9,1,6
6.70375,1,6
6.4775,1,6
10.57125,1,6
10.78375,1,6
6.49125,1,6
6.37375,1,6
10.77625,1,6
11.0925,1,6
6.6875,1,7
6.22125,1,7
10.6,1,7
10.7475,1,7
6.41,1,7
6.4025,1,7
11.0375,1,7
11.03,1,7
6.62875,1,7
6.6425,1,7
10.77875,1,7
10.6575,1,7
6.16375,1,7
6.615,1,7
11.1325,1,7
10.8275,1,7
6.39125,1,7
6.67875,1,7
13.34,1,7
15.36,1,7
9.33,1,7
9.48,1,7
15.59,1,7
15.55625,1,7
9.925,1,7
10.55625,1,7
44.27375,1,7
117.795,1,7
95.89125,1,7
100.70625,1,7
188.80125,1,7
251.7575,1,7
170.0125,1,7
153.5825,1,7
263.055,1,7
255.38125,1,7
144.655,1,7
145.07125,1,7
250.69375,1,7
248.26875,1,7
143.6025,1,7
145.2375,1,7
249.91,1,7
249.27375,1,7
147.02625,1,7
147.17125,1,7
249.99375,1,7
250.655,1,7
153.765,1,7
154.14875,1,7
251.25625,1,7
250.68625,1,7
142.03625,1,7
142.14625,1,7
251.91,1,7
252.88625,1,7
143.48,1,7
143.16375,1,7
252.3375,1,7
253.97375,1,7
146.60375,1,7
148.8925,1,7
262.2175,1,7
262.17125,1,7
150.69875,1,7
151.15375,1,7
262.935,1,7
247.43875,1,7
135.66375,1,7
110.30375,1,7
175.7575,1,7
172.2725,1,7
97.24875,1,7
94.45125,1,7
157.02375,1,7
87.91125,1,7
15.51875,1,7
13.6425,1,7
24.8325,1,7
24.525,1,7
13.43875,1,7
14.705,1,7
25.5,1,7
23.715,1,7
12.745,1,7
11.065,1,7
19.64375,1,7
19.9875,1,7
10.96875,1,7
6.97,1,7
12.40125,1,7
12.58,1,7
7.2075,1,7
7.09625,1,7
12.2325,1,7
12.25125,1,7
7.44375,1,8
7.33125,1,8
12.34625,1,8
12.76625,1,8
7.1475,1,8
6.37875,1,8
11.94125,1,8
12.395,1,8
6.86625,1,8
6.5575,1,8
12.08,1,8
12.44875,1,8
6.89125,1,8
6.7775,1,8
11.89875,1,8
11.7225,1,8
6.71375,1,8
7.4525,1,8
12.34,1,8
14.32,1,8
9.435,1,8
9.045,1,8
17.16,1,8
16.89375,1,8
8.7025,1,8
9.11,1,8
20.47625,1,8
74.5375,1,8
73.135,1,8
95.42,1,8
171.35,1,8
219.16875,1,8
280.66,1,8
267.18125,1,8
244.92,1,8
247.745,1,8
237.60125,1,8
221.99125,1,8
225.37375,1,8
238.55375,1,8
239.4475,1,8
235.93,1,8
236.27,1,8
240.94125,1,8
242.93375,1,8
230.625,1,8
229.16875,1,8
242.3675,1,8
243.4075,1,8
230.09,1,8
228.76625,1,8
240.55125,1,8
239.445,1,8
229.6975,1,8
231.57125,1,8
242.30375,1,8
241.7625,1,8
225.03,1,8
224.9675,1,8
241.79,1,8
242.20125,1,8
229.49,1,8
235.16375,1,8
253.9275,1,8
254.6575,1,8
240.41875,1,8
241.05625,1,8
249.9225,1,8
208.09875,1,8
167.05,1,8
167.9275,1,8
173.5575,1,8
172.4575,1,8
157.3275,1,8
152.6025,1,8
96.6175,1,8
27.97,1,8
22.89875,1,8
23.19,1,8
25.8575,1,8
25.2475,1,8
21.9,1,8
22.07875,1,8
25.11875,1,8
24.685,1,8
20.25875,1,8
18.45,1,8
19.98,1,8
18.53125,1,8
14.50375,1,8
10.93375,1,8
11.525,1,8
12.1475,1,8
10.60875,1,8
11.02125,1,8
11.92875,1,8
11.94625,1,9
11.55,1,9
10.7625,1,9
11.64875,1,9
11.12125,1,9
9.46,1,9
9.54875,1,9
10.6675,1,9
10.635,1,9
9.6575,1,9
9.805,1,9
10.495,1,9
10.20625,1,9
9.51875,1,9
10.02625,1,9
10.7675,1,9
10.455,1,9
9.7,1,9
10.48625,1,9
13.5125,1,9
14.99875,1,9
13.9925,1,9
14.22125,1,9
15.3525,1,9
15.36875,1,9
15.57625,1,9
17.81,1,9
49.50375,1,9
119.8525,1,9
150.16375,1,9
155.6075,1,9
170.1625,1,9
169.235,1,9
150.76625,1,9
203.43625,1,9
266.94125,1,9
248.905,1,9
242.97,1,9
239.44125,1,9
231.35375,1,9
231.32,1,9
208.075,1,9
208.34125,1,9
231.35375,1,9
231.45375,1,9
210.345,1,9
210.73875,1,9
232.07125,1,9
231.60375,1,9
212.94,1,9
213.0075,1,9
231.355,1,9
230.13,1,9
207.7375,1,9
208.41,1,9
232.48375,1,9
233.45125,1,9
208.665,1,9
208.87375,1,9
233.9425,1,9
234.4175,1,9
212.715,1,9
217.7,1,9
245.455,1,9
246.6075,1,9
221.16,1,9
220.92125,1,9
219.29625,1,9
181.47,1,9
157.17625,1,9
157.66,1,9
172.40875,1,9
172.74625,1,9
151.4875,1,9
146.865,1,9
111.76,1,9
43.76375,1,9
24.1475,1,9
22.81375,1,9
25.64125,1,9
25.63,1,9
22.08,1,9
22.4775,1,9
25.30125,1,9
24.95,1,9
19.7975,1,9
16.6625,1,9
18.195,1,9
16.83875,1,9
11.87625,1,9
9.0975,1,9
10.19875,1,9
10.45625,1,9
9.475,1,9
9.38875,1,9
11.815,1,9
12.72875,1,10
11.43,1,10
10.6325,1,10
11.5625,1,10
12.54625,1,10
9.225,1,10
9.27625,1,10
12.195,1,10
12.22,1,10
10.03375,1,10
9.03375,1,10
12.145,1,10
12.18875,1,10
8.46875,1,10
8.99375,1,10
12.11875,1,10
12.305,1,10
9.03625,1,10
9.065,1,10
11.38,1,10
10.285,1,10
9.345,1,10
12.04125,1,10
15.8075,1,10
16.9975,1,10
13.8875,1,10
17.80625,1,10
76.1675,1,10
147.265,1,10
133.41625,1,10
134.37125,1,10
171.835,1,10
173.1,1,10
133.79375,1,10
156.6525,1,10
263.32125,1,10
304.85125,1,10
221.72,1,10
202.79875,1,10
257.74125,1,10
251.5625,1,10
193.23625,1,10
191.18375,1,10
246.37,1,10
242.5175,1,10
183.6125,1,10
183.33625,1,10
239.4575,1,10
240.5525,1,10
183.6475,1,10
180.91,1,10
234.15375,1,10
232.58875,1,10
179.09875,1,10
182.1725,1,10
238.97,1,10
238.56625,1,10
187.18,1,10
187.9775,1,10
238.83,1,10
238.9525,1,10
181.27375,1,10
186.055,1,10
248.97625,1,10
250.38375,1,10
189.79125,1,10
183.62125,1,10
205.9275,1,10
174.93875,1,10
133.095,1,10
131.92625,1,10
174.15125,1,10
172.675,1,10
128.5075,1,10
120.5525,1,10
93.325,1,10
27.60875,1,10
18.64,1,10
18.88,1,10
25.12,1,10
25.37,1,10
19.05875,1,10
18.07875,1,10
24.02375,1,10
23.9175,1,10
16.41,1,10
13.6325,1,10
18.00375,1,10
16.8775,1,10
10.9525,1,10
8.5,1,10
10.725,1,10
11.895,1,10
10.45875,1,10
9.88125,1,10
12.15375,1,10
11.6425,1,11
8.79625,1,11
8.98125,1,11
11.8525,1,11
12.43,1,11
8.9225,1,11
8.905,1,11
11.735,1,11
12.04875,1,11
10.025,1,11
9.13,1,11
10.9875,1,11
10.59625,1,11
8.255,1,11
7.92,1,11
10.30125,1,11
10.57125,1,11
7.77125,1,11
7.69,1,11
10.915,1,11
12.46125,1,11
9.58375,1,11
10.75125,1,11
16.55875,1,11
16.66125,1,11
12.46875,1,11
15.9575,1,11
68.4225,1,11
138.3275,1,11
125.78,1,11
129.445,1,11
169.63,1,11
168.72,1,11
145.9725,1,11
154.90375,1,11
240.72375,1,11
299.80625,1,11
210.1275,1,11
186.5325,1,11
257.87125,1,11
258.835,1,11
182.605,1,11
168.35875,1,11
230.12,1,11
230.41625,1,11
168.035,1,11
167.5225,1,11
230.8125,1,11
231.1475,1,11
168.40375,1,11
166.83,1,11
228.22375,1,11
229.90625,1,11
170.25875,1,11
170.26625,1,11
228.12625,1,11
225.4325,1,11
169.25375,1,11
171.0,1,11
228.73875,1,11
228.04375,1,11
166.62625,1,11
172.6925,1,11
242.3975,1,11
243.48125,1,11
173.195,1,11
171.15,1,11
203.67875,1,11
170.8875,1,11
123.4975,1,11
122.6675,1,11
170.5425,1,11
170.6525,1,11
121.805,1,11
97.595,1,11
74.67125,1,11
27.57375,1,11
19.91375,1,11
19.625,1,11
26.8725,1,11
26.2675,1,11
19.875,1,11
19.06375,1,11
26.3375,1,11
31.02375,1,11
32.525,1,11
54.75,1,11
80.1975,1,11
82.07625,1,11
58.6725,1,11
57.81625,1,11
58.04375,1,11
28.5975,1,11
15.61125,1,11
15.54625,1,11
21.7,1,11
20.63125,1,12
14.435,1,12
14.62125,1,12
20.03125,1,12
20.09875,1,12
16.50875,1,12
16.33375,1,12
19.94375,1,12
20.525,1,12
13.09875,1,12
12.35125,1,12
20.3975,1,12
21.10125,1,12
12.815,1,12
12.62375,1,12
20.9075,1,12
21.1475,1,12
12.9475,1,12
14.4625,1,12
24.7225,1,12
26.065,1,12
16.18375,1,12
16.2275,1,12
26.1925,1,12
25.69375,1,12
16.19875,1,12
29.7825,1,12
105.67375,1,12
163.47,1,12
105.48125,1,12
106.19,1,12
167.99125,1,12
165.14625,1,12
99.85375,1,12
101.26625,1,12
166.6875,1,12
165.91375,1,12
100.17125,1,12
100.13375,1,12
164.9275,1,12
164.82875,1,12
100.99375,1,12
100.73125,1,12
165.28125,1,12
166.66125,1,12
109.5525,1,12
108.6975,1,12
166.10125,1,12
166.775,1,12
100.51625,1,12
99.825,1,12
166.8075,1,12
167.72125,1,12
98.2925,1,12
89.06625,1,12
142.17125,1,12
82.2025,1,12
16.795,1,12
14.5325,1,12
24.7525,1,12
25.14375,1,12
15.39875,1,12
15.24375,1,12
25.56,1,12
25.955,1,12
16.4575,1,12
16.2125,1,12
25.6325,1,12
25.47375,1,12
14.31375,1,12
13.395,1,12
23.34625,1,12
23.00625,1,12
13.115,1,12
13.61875,1,12
22.98,1,12
21.88875,1,12
17.42625,1,12
12.6325,1,12
12.08875,1,12
12.27875,1,12
12.5225,1,12
12.49125,1,12
12.1125,1,12
11.90125,1,12
12.0525,1,12
12.35875,1,12
12.17,1,12
12.0125,1,12
12.365,1,12
12.18125,1,12
11.5475,1,12
11.695,1,12
12.38875,1,12
12.04125,1,12
11.49125,1,12
12.0425,1,13
12.82375,1,13
12.06375,1,13
11.07375,1,13
12.02375,1,13
12.51,1,13
11.10375,1,13
11.265,1,13
12.50625,1,13
12.045,1,13
11.5025,1,13
11.325,1,13
11.735,1,13
12.37875,1,13
10.985,1,13
11.22,1,13
12.73,1,13
11.8,1,13
11.01375,1,13
11.44125,1,13
12.3075,1,13
12.5825,1,13
11.21125,1,13
11.56625,1,13
12.47,1,13
12.09625,1,13
12.7475,1,13
36.59875,1,13
69.0325,1,13
79.34125,1,13
77.60625,1,13
78.5375,1,13
82.55125,1,13
79.69625,1,13
72.36625,1,13
70.7,1,13
71.8725,1,13
70.15875,1,13
71.72125,1,13
70.22125,1,13
51.9175,1,13
32.01,1,13
25.09125,1,13
25.795,1,13
27.695,1,13
24.7775,1,13
21.89,1,13
21.73125,1,13
23.2525,1,13
31.32,1,13
50.055,1,13
66.985,1,13
70.3275,1,13
68.08375,1,13
64.95125,1,13
64.27875,1,13
67.3675,1,13
66.51875,1,13
48.64625,1,13
28.9675,1,13
25.11875,1,13
25.59,1,13
23.915,1,13
22.87375,1,13
25.2075,1,13
22.28375,1,13
17.70875,1,13
17.84875,1,13
19.6325,1,13
20.0325,1,13
19.895,1,13
20.16375,1,13
18.05625,1,13
14.19,1,13
10.9475,1,13
10.8525,1,13
12.45875,1,13
11.93,1,13
11.165,1,13
11.09125,1,13
11.9875,1,13
11.88125,1,13
10.4975,1,13
11.16875,1,13
11.94,1,13
12.25875,1,13
11.5725,1,13
11.53,1,13
12.24375,1,13
11.73625,1,13
11.195,1,13
10.90625,1,13
11.56625,1,13
12.42875,1,13
11.625,1,13
10.795,1,13
11.67625,1,14
12.23,1,14
11.165,1,14
10.27875,1,14
11.995,1,14
12.585,1,14
10.4675,1,14
10.8675,1,14
12.25,1,14
11.7025,1,14
11.2525,1,14
10.88,1,14
11.77,1,14
12.16375,1,14
10.6625,1,14
11.23875,1,14
12.05625,1,14
11.22875,1,14
10.92875,1,14
10.7225,1,14
11.63,1,14
12.83625,1,14
13.0075,1,14
15.14875,1,14
16.58125,1,14
22.7325,1,14
71.90875,1,14
114.26,1,14
132.49,1,14
160.65875,1,14
218.605,1,14
265.3025,1,14
260.67875,1,14
254.83,1,14
218.77375,1,14
210.655,1,14
236.5075,1,14
239.23125,1,14
213.2375,1,14
212.6175,1,14
240.52,1,14
242.02875,1,14
215.02125,1,14
217.02,1,14
246.65375,1,14
244.855,1,14
216.6325,1,14
217.1375,1,14
243.41625,1,14
240.48125,1,14
237.015,1,14
236.87875,1,14
239.53375,1,14
240.47875,1,14
190.44125,1,14
190.59375,1,14
240.60875,1,14
240.41375,1,14
188.39125,1,14
187.88375,1,14
239.5975,1,14
242.11,1,14
193.57125,1,14
195.03,1,14
248.785,1,14
257.34625,1,14
212.81375,1,14
178.3075,1,14
184.42625,1,14
172.6375,1,14
137.45,1,14
137.275,1,14
172.00625,1,14
169.21375,1,14
125.0475,1,14
57.3825,1,14
27.0075,1,14
20.58375,1,14
13.885,1,14
14.09375,1,14
18.08125,1,14
17.94375,1,14
14.3625,1,14
14.5775,1,14
18.39625,1,14
18.1225,1,14
14.30375,1,14
14.165,1,14
16.945,1,14
13.345,1,14
8.5875,1,14
8.54625,1,14
10.44375,1,14
10.71,1,14
8.27,1,14
7.86125,1,14
10.23125,1,15
10.62375,1,15
8.31,1,15
8.095,1,15
10.71,1,15
10.8575,1,15
8.1925,1,15
7.88125,1,15
10.525,1,15
10.68625,1,15
8.24875,1,15
8.39625,1,15
10.90375,1,15
10.7725,1,15
8.00875,1,15
8.00875,1,15
10.37875,1,15
10.27875,1,15
7.91875,1,15
8.2,1,15
10.62125,1,15
10.32625,1,15
7.9975,1,15
8.01,1,15
10.19375,1,15
11.41625,1,15
10.32,1,15
9.83375,1,15
15.83375,1,15
44.655,1,15
56.73875,1,15
60.6075,1,15
80.3125,1,15
83.2925,1,15
72.73,1,15
73.92875,1,15
84.76125,1,15
83.85125,1,15
61.84875,1,15
57.91625,1,15
75.84125,1,15
74.6275,1,15
55.6,1,15
56.415,1,15
74.55875,1,15
69.71125,1,15
51.4675,1,15
55.22375,1,15
72.735,1,15
56.18625,1,15
29.315,1,15
23.675,1,15
28.895,1,15
28.0075,1,15
19.84625,1,15
40.01625,1,15
74.45,1,15
81.31625,1,15
60.37125,1,15
61.4275,1,15
82.455,1,15
81.98,1,15
61.86625,1,15
59.27625,1,15
75.63125,1,15
75.41625,1,15
55.88875,1,15
55.41625,1,15
74.405,1,15
71.84,1,15
50.87375,1,15
49.05375,1,15
66.72625,1,15
59.435,1,15
31.03375,1,15
14.03875,1,15
18.13,1,15
17.99375,1,15
13.38875,1,15
13.5275,1,15
18.2275,1,15
18.095,1,15
12.86125,1,15
12.945,1,15
17.88,1,15
17.82875,1,15
12.98875,1,15
13.34125,1,15
17.32375,1,15
13.23,1,15
7.69,1,15
7.83,1,15
10.5375,1,15
10.52875,1,15
7.9725,1,15
8.0125,1,15
10.70375,1,16
10.64125,1,16
8.07625,1,16
7.9525,1,16
10.34375,1,16
10.62625,1,16
7.74125,1,16
7.4825,1,16
10.355,1,16
10.46125,1,16
7.56125,1,16
7.345,1,16
10.49125,1,16
10.8525,1,16
7.8825,1,16
7.70625,1,16
10.85,1,16
10.73125,1,16
8.495,1,16
9.26375,1,16
13.8725,1,16
15.6275,1,16
10.895,1,16
11.11,1,16
15.63125,1,16
17.2225,1,16
38.50375,1,16
109.68,1,16
162.85,1,16
166.76625,1,16
127.485,1,16
175.69625,1,16
261.47125,1,16
249.89875,1,16
177.2925,1,16
179.5775,1,16
246.47375,1,16
246.255,1,16
152.33375,1,16
152.10875,1,16
247.05875,1,16
248.70875,1,16
155.515,1,16
155.18625,1,16
248.57,1,16
248.2175,1,16
158.185,1,16
156.0175,1,16
244.25875,1,16
244.16375,1,16
158.7975,1,16
157.97625,1,16
242.13875,1,16
241.6875,1,16
148.595,1,16
149.0525,1,16
242.0325,1,16
241.4925,1,16
147.4325,1,16
148.21625,1,16
241.53875,1,16
241.36,1,16
150.96125,1,16
156.33625,1,16
252.89625,1,16
253.47375,1,16
162.995,1,16
122.02125,1,16
172.61375,1,16
172.19,1,16
102.465,1,16
103.9175,1,16
173.24125,1,16
170.555,1,16
100.5875,1,16
60.88375,1,16
57.79875,1,16
22.845,1,16
11.69625,1,16
11.04375,1,16
19.215,1,16
19.3425,1,16
13.095,1,16
13.30875,1,16
19.59625,1,16
20.06125,1,16
11.54625,1,16
11.30375,1,16
19.6125,1,16
15.96875,1,16
6.98125,1,16
6.63125,1,16
12.285,1,16
12.05,1,16
6.5,1,16
7.0175,1,16
12.28125,1,17
12.1625,1,17
7.39,1,17
7.925,1,17
12.2025,1,17
12.5425,1,17
7.56,1,17
7.63125,1,17
11.89,1,17
11.985,1,17
7.78,1,17
7.73125,1,17
12.69,1,17
12.51625,1,17
9.61375,1,17
8.80125,1,17
12.7675,1,17
12.30625,1,17
6.16,1,17
6.59,1,17
12.3925,1,17
14.55875,1,17
9.11875,1,17
9.18,1,17
16.2775,1,17
18.7975,1,17
22.99375,1,17
91.41375,1,17
162.03,1,17
168.655,1,17
103.84625,1,17
105.1775,1,17
173.79875,1,17
183.4075,1,17
130.13875,1,17
156.9875,1,17
239.26125,1,17
229.05,1,17
130.095,1,17
130.14875,1,17
224.1525,1,17
222.75375,1,17
127.39375,1,17
126.47625,1,17
222.305,1,17
222.46625,1,17
127.59875,1,17
125.2725,1,17
218.2925,1,17
219.6875,1,17
131.9425,1,17
130.7625,1,17
217.57,1,17
216.45,1,17
120.48625,1,17
120.67375,1,17
216.05625,1,17
215.6425,1,17
120.8625,1,17
122.03,1,17
217.99875,1,17
219.2725,1,17
126.745,1,17
127.63375,1,17
221.145,1,17
220.69625,1,17
123.88125,1,17
