Month,Day,Hour,PV_component,Demand
1,3,17,0.66,177.92
1,3,17,0.68,177.57
1,3,17,0.64,170.81
1,3,17,0.55,171.03
1,3,18,0.42,156.58
1,3,18,0.31,153.64
1,3,18,0.25,143.22
1,3,18,0.17,74.68
1,3,19,0.08,24.35
1,3,19,0.04,19.6
1,3,19,0.02,20.21
1,3,19,0.01,20.44
1,3,20,0.0,19.02
1,3,20,0.0,18.98
1,3,20,0.0,19.06
1,3,20,0.0,18.24
1,3,21,0.0,16.18
1,3,21,0.0,16.34
1,3,21,0.0,18.32
1,3,21,0.0,18.23
1,3,22,0.0,15.3
1,3,22,0.0,11.8
1,3,22,0.0,10.72
1,3,22,0.0,10.3
1,3,23,0.0,9.25
1,3,23,0.0,9.63
1,3,23,0.0,10.71
1,3,23,0.0,10.54
1,4,0,0.0,9.87
1,4,0,0.0,10.03
1,4,0,0.0,10.61
1,4,0,0.0,10.32
1,4,1,0.0,9.51
1,4,1,0.0,9.63
1,4,1,0.0,10.57
1,4,1,0.0,10.76
1,4,2,0.0,9.72
1,4,2,0.0,9.55
1,4,2,0.0,10.41
1,4,2,0.0,10.59
1,4,3,0.0,9.54
1,4,3,0.0,9.38
1,4,3,0.0,10.75
1,4,3,0.0,10.98
1,4,4,0.0,9.84
1,4,4,0.0,9.52
1,4,4,0.0,10.61
1,4,4,0.0,10.57
1,4,5,0.0,9.15
1,4,5,0.0,10.51
1,4,5,0.0,14.45
1,4,5,0.0,15.55
1,4,6,0.0,13.57
1,4,6,0.0,14.94
1,4,6,0.0,19.86
1,4,6,0.0,68.27
1,4,7,0.0,121.18
1,4,7,0.0,148.47
1,4,7,0.0,170.08
1,4,7,0.0,169.86
1,4,8,0.0,158.43
1,4,8,0.01,159.0
1,4,8,0.04,170.59
1,4,8,0.08,171.46
1,4,9,0.14,150.71
1,4,9,0.2,150.68
1,4,9,0.26,171.79
1,4,9,0.33,199.91
1,4,10,0.4,216.37
1,4,10,0.47,219.09
1,4,10,0.54,228.3
1,4,10,0.6,219.34
1,4,11,0.65,193.8
1,4,11,0.71,194.25
1,4,11,0.75,215.86
1,4,11,0.8,213.16
1,4,12,0.85,166.04
1,4,12,0.87,167.84
1,4,12,0.88,215.32
1,4,12,0.88,214.96
1,4,13,0.91,168.81
1,4,13,0.96,169.69
1,4,13,0.97,214.76
1,4,13,0.97,213.62
1,4,14,0.96,172.6
1,4,14,0.96,174.27
1,4,14,0.96,217.06
1,4,14,0.96,217.68
1,4,15,0.95,178.45
1,4,15,0.92,180.15
1,4,15,0.89,221.86
1,4,15,0.88,222.71
1,4,16,0.85,173.88
1,4,16,0.81,174.23
1,4,16,0.77,208.78
1,4,16,0.71,184.07
1,4,17,0.67,135.26
1,4,17,0.62,134.1
1,4,17,0.56,171.64
1,4,17,0.48,171.12
1,4,18,0.41,133.94
1,4,18,0.39,131.13
1,4,18,0.34,156.91
1,4,18,0.25,91.18
1,4,19,0.17,24.13
1,4,19,0.1,16.66
1,4,19,0.04,19.04
1,4,19,0.01,18.89
1,4,20,0.0,15.16
1,4,20,0.0,15.34
1,4,20,0.0,19.76
1,4,20,0.0,22.71
1,4,21,0.0,19.3
1,4,21,0.0,19.72
1,4,21,0.0,25.81
1,4,21,0.0,25.4
1,4,22,0.0,17.48
1,4,22,0.0,11.26
1,4,22,0.0,11.72
1,4,22,0.0,11.67
1,4,23,0.0,10.01
1,4,23,0.0,9.44
1,4,23,0.0,12.02
1,4,23,0.0,12.04
1,5,0,0.0,8.89
1,5,0,0.0,9.02
1,5,0,0.0,11.46
1,5,0,0.0,12.33
1,5,1,0.0,10.05
1,5,1,0.0,9.32
1,5,1,0.0,12.09
1,5,1,0.0,11.37
1,5,2,0.0,7.84
1,5,2,0.0,7.62
1,5,2,0.0,10.47
1,5,2,0.0,10.63
1,5,3,0.0,7.89
1,5,3,0.0,8.03
1,5,3,0.0,10.67
1,5,3,0.0,10.43
1,5,4,0.0,7.78
1,5,4,0.0,8.02
1,5,4,0.0,10.48
1,5,4,0.0,10.33
1,5,5,0.0,8.12
1,5,5,0.0,10.21
1,5,5,0.0,14.84
1,5,5,0.0,15.06
1,5,6,0.0,11.35
1,5,6,0.0,11.99
1,5,6,0.0,18.41
1,5,6,0.0,60.12
1,5,7,0.0,91.1
1,5,7,0.0,124.58
1,5,7,0.0,167.33
1,5,7,0.0,168.37
1,5,8,0.0,127.03
1,5,8,0.01,126.52
1,5,8,0.04,168.53
1,5,8,0.09,169.45
1,5,9,0.15,129.13
1,5,9,0.22,128.21
1,5,9,0.29,168.92
1,5,9,0.35,170.5
1,5,10,0.42,137.39
1,5,10,0.48,136.6
1,5,10,0.53,169.4
1,5,10,0.59,169.63
1,5,11,0.66,147.12
1,5,11,0.69,146.84
1,5,11,0.65,169.13
1,5,11,0.65,169.73
1,5,12,0.69,126.3
1,5,12,0.76,126.64
1,5,12,0.85,170.72
1,5,12,0.89,170.89
1,5,13,0.92,127.76
1,5,13,0.93,126.95
1,5,13,0.95,167.17
1,5,13,0.97,104.19
1,5,14,0.98,28.98
1,5,14,0.97,20.13
1,5,14,0.97,26.93
1,5,14,0.96,27.87
1,5,15,0.93,20.46
1,5,15,0.9,20.22
1,5,15,0.86,27.21
1,5,15,0.84,27.17
1,5,16,0.8,21.94
1,5,16,0.76,21.6
1,5,16,0.72,27.11
1,5,16,0.67,28.82
1,5,17,0.61,31.78
1,5,17,0.55,51.72
1,5,17,0.49,69.55
1,5,17,0.42,68.9
1,5,18,0.34,39.71
1,5,18,0.27,16.09
1,5,18,0.2,21.69
1,5,18,0.14,21.55
1,5,19,0.08,15.96
1,5,19,0.04,16.04
1,5,19,0.01,21.32
1,5,19,0.0,20.59
1,5,20,0.0,16.12
1,5,20,0.0,17.19
1,5,20,0.0,21.73
1,5,20,0.0,20.69
1,5,21,0.0,13.21
1,5,21,0.0,10.08
1,5,21,0.0,12.64
1,5,21,0.0,12.64
1,5,22,0.0,9.38
1,5,22,0.0,9.33
1,5,22,0.0,12.72
1,5,22,0.0,12.85
1,5,23,0.0,10.06
1,5,23,0.0,9.43
1,5,23,0.0,12.85
1,5,23,0.0,12.86
1,6,0,0.0,9.88
1,6,0,0.0,9.48
1,6,0,0.0,12.84
1,6,0,0.0,12.99
1,6,1,0.0,8.57
1,6,1,0.0,8.56
1,6,1,0.0,12.34
1,6,1,0.0,13.04
1,6,2,0.0,9.18
1,6,2,0.0,9.47
1,6,2,0.0,13.2
1,6,2,0.0,12.77
1,6,3,0.0,9.6
1,6,3,0.0,9.62
1,6,3,0.0,13.0
1,6,3,0.0,12.48
1,6,4,0.0,9.36
1,6,4,0.0,9.3
1,6,4,0.0,12.87
1,6,4,0.0,12.47
1,6,5,0.0,8.86
1,6,5,0.0,9.09
1,6,5,0.0,12.19
1,6,5,0.0,12.71
1,6,6,0.0,8.72
1,6,6,0.0,8.98
1,6,6,0.0,12.52
1,6,6,0.0,12.75
1,6,7,0.0,11.8
1,6,7,0.0,26.63
1,6,7,0.0,62.49
1,6,7,0.0,83.07
1,6,8,0.0,60.53
1,6,8,0.01,59.6
1,6,8,0.05,83.51
1,6,8,0.1,77.34
1,6,9,0.13,40.97
1,6,9,0.17,17.76
1,6,9,0.28,25.42
1,6,9,0.34,27.34
1,6,10,0.33,17.24
1,6,10,0.44,17.47
1,6,10,0.56,28.19
1,6,10,0.6,27.78
1,6,11,0.64,17.1
1,6,11,0.73,14.11
1,6,11,0.79,20.21
1,6,11,0.79,18.82
1,6,12,0.79,12.01
1,6,12,0.81,13.26
1,6,12,0.71,20.94
1,6,12,0.47,20.54
1,6,13,0.59,13.7
1,6,13,0.84,16.89
1,6,13,0.86,42.6
1,6,13,0.91,65.06
1,6,14,0.93,48.35
1,6,14,0.93,48.51
1,6,14,0.86,71.89
1,6,14,0.76,71.99
1,6,15,0.62,43.99
1,6,15,0.6,43.14
1,6,15,0.72,70.26
1,6,15,0.71,50.47
1,6,16,0.69,18.76
1,6,16,0.68,16.1
1,6,16,0.64,25.27
1,6,16,0.63,24.68
1,6,17,0.56,15.25
1,6,17,0.51,15.39
1,6,17,0.45,25.09
1,6,17,0.37,24.99
1,6,18,0.31,15.29
1,6,18,0.25,13.24
1,6,18,0.17,20.42
1,6,18,0.11,20.16
1,6,19,0.08,12.04
1,6,19,0.04,12.51
1,6,19,0.02,20.52
1,6,19,0.01,20.12
1,6,20,0.0,11.79
1,6,20,0.0,7.21
1,6,20,0.0,10.7
1,6,20,0.0,10.46
1,6,21,0.0,6.45
1,6,21,0.0,6.69
1,6,21,0.0,10.87
1,6,21,0.0,10.9
1,6,22,0.0,6.7
1,6,22,0.0,6.48
1,6,22,0.0,10.57
1,6,22,0.0,10.78
1,6,23,0.0,6.49
1,6,23,0.0,6.37
1,6,23,0.0,10.78
1,6,23,0.0,11.09
1,7,0,0.0,6.69
1,7,0,0.0,6.22
1,7,0,0.0,10.6
1,7,0,0.0,10.75
1,7,1,0.0,6.41
1,7,1,0.0,6.4
1,7,1,0.0,11.04
1,7,1,0.0,11.03
1,7,2,0.0,6.63
1,7,2,0.0,6.64
1,7,2,0.0,10.78
1,7,2,0.0,10.66
1,7,3,0.0,6.16
1,7,3,0.0,6.62
1,7,3,0.0,11.13
1,7,3,0.0,10.83
1,7,4,0.0,6.39
1,7,4,0.0,6.68
1,7,4,0.0,13.34
1,7,4,0.0,15.36
1,7,5,0.0,9.33
1,7,5,0.0,9.48
1,7,5,0.0,15.59
1,7,5,0.0,15.56
1,7,6,0.0,9.93
1,7,6,0.0,10.56
1,7,6,0.0,44.27
1,7,6,0.0,117.8
1,7,7,0.0,95.89
1,7,7,0.0,100.71
1,7,7,0.0,188.8
1,7,7,0.0,251.76
1,7,8,0.0,170.01
1,7,8,0.02,153.58
1,7,8,0.06,263.06
1,7,8,0.1,255.38
1,7,9,0.16,144.66
1,7,9,0.23,145.07
1,7,9,0.29,250.69
1,7,9,0.36,248.27
1,7,10,0.44,143.6
1,7,10,0.52,145.24
1,7,10,0.58,249.91
1,7,10,0.63,249.27
1,7,11,0.69,147.03
1,7,11,0.74,147.17
1,7,11,0.78,249.99
1,7,11,0.82,250.66
1,7,12,0.87,153.77
1,7,12,0.9,154.15
1,7,12,0.93,251.26
1,7,12,0.93,250.69
1,7,13,0.93,142.04
1,7,13,0.95,142.15
1,7,13,0.96,251.91
1,7,13,0.96,252.89
1,7,14,0.96,143.48
1,7,14,0.96,143.16
1,7,14,0.95,252.34
1,7,14,0.93,253.97
1,7,15,0.91,146.6
1,7,15,0.9,148.89
1,7,15,0.87,262.22
1,7,15,0.82,262.17
1,7,16,0.79,150.7
1,7,16,0.76,151.15
1,7,16,0.72,262.94
1,7,16,0.67,247.44
1,7,17,0.61,135.66
1,7,17,0.54,110.3
1,7,17,0.48,175.76
1,7,17,0.41,172.27
1,7,18,0.35,97.25
1,7,18,0.27,94.45
1,7,18,0.2,157.02
1,7,18,0.14,87.91
1,7,19,0.08,15.52
1,7,19,0.04,13.64
1,7,19,0.01,24.83
1,7,19,0.0,24.53
1,7,20,0.0,13.44
1,7,20,0.0,14.71
1,7,20,0.0,25.5
1,7,20,0.0,23.72
1,7,21,0.0,12.75
1,7,21,0.0,11.07
1,7,21,0.0,19.64
1,7,21,0.0,19.99
1,7,22,0.0,10.97
1,7,22,0.0,6.97
1,7,22,0.0,12.4
1,7,22,0.0,12.58
1,7,23,0.0,7.21
1,7,23,0.0,7.1
1,7,23,0.0,12.23
1,7,23,0.0,12.25
1,8,0,0.0,7.44
1,8,0,0.0,7.33
1,8,0,0.0,12.35
1,8,0,0.0,12.77
1,8,1,0.0,7.15
1,8,1,0.0,6.38
1,8,1,0.0,11.94
1,8,1,0.0,12.4
1,8,2,0.0,6.87
1,8,2,0.0,6.56
1,8,2,0.0,12.08
1,8,2,0.0,12.45
1,8,3,0.0,6.89
1,8,3,0.0,6.78
1,8,3,0.0,11.9
1,8,3,0.0,11.72
1,8,4,0.0,6.71
1,8,4,0.0,7.45
1,8,4,0.0,12.34
1,8,4,0.0,14.32
1,8,5,0.0,9.44
1,8,5,0.0,9.05
1,8,5,0.0,17.16
1,8,5,0.0,16.89
1,8,6,0.0,8.7
1,8,6,0.0,9.11
1,8,6,0.0,20.48
1,8,6,0.0,74.54
1,8,7,0.0,73.14
1,8,7,0.0,95.42
1,8,7,0.0,171.35
1,8,7,0.0,219.17
1,8,8,0.0,280.66
1,8,8,0.02,267.18
1,8,8,0.07,244.92
1,8,8,0.12,247.75
1,8,9,0.18,237.6
1,8,9,0.25,221.99
1,8,9,0.32,225.37
1,8,9,0.39,238.55
1,8,10,0.46,239.45
1,8,10,0.51,235.93
1,8,10,0.51,236.27
1,8,10,0.58,240.94
1,8,11,0.7,242.93
1,8,11,0.75,230.63
1,8,11,0.81,229.17
1,8,11,0.86,242.37
1,8,12,0.89,243.41
1,8,12,0.92,230.09
1,8,12,0.94,228.77
1,8,12,0.97,240.55
1,8,13,0.99,239.45
1,8,13,1.0,229.7
1,8,13,1.01,231.57
1,8,13,1.0,242.3
1,8,14,1.0,241.76
1,8,14,0.99,225.03
1,8,14,0.98,224.97
1,8,14,0.97,241.79
1,8,15,0.96,242.2
1,8,15,0.93,229.49
1,8,15,0.89,235.16
1,8,15,0.85,253.93
1,8,16,0.81,254.66
1,8,16,0.78,240.42
1,8,16,0.75,241.06
1,8,16,0.7,249.92
1,8,17,0.64,208.1
1,8,17,0.58,167.05
1,8,17,0.51,167.93
1,8,17,0.45,173.56
1,8,18,0.38,172.46
1,8,18,0.3,157.33
1,8,18,0.22,152.6
1,8,18,0.16,96.62
1,8,19,0.09,27.97
1,8,19,0.04,22.9
1,8,19,0.02,23.19
1,8,19,0.01,25.86
1,8,20,0.0,25.25
1,8,20,0.0,21.9
1,8,20,0.0,22.08
1,8,20,0.0,25.12
1,8,21,0.0,24.69
1,8,21,0.0,20.26
1,8,21,0.0,18.45
1,8,21,0.0,19.98
1,8,22,0.0,18.53
1,8,22,0.0,14.5
1,8,22,0.0,10.93
1,8,22,0.0,11.53
1,8,23,0.0,12.15
1,8,23,0.0,10.61
1,8,23,0.0,11.02
1,8,23,0.0,11.93
1,9,0,0.0,11.95
1,9,0,0.0,11.55
1,9,0,0.0,10.76
1,9,0,0.0,11.65
1,9,1,0.0,11.12
1,9,1,0.0,9.46
1,9,1,0.0,9.55
1,9,1,0.0,10.67
1,9,2,0.0,10.64
1,9,2,0.0,9.66
1,9,2,0.0,9.81
1,9,2,0.0,10.5
1,9,3,0.0,10.21
1,9,3,0.0,9.52
1,9,3,0.0,10.03
1,9,3,0.0,10.77
1,9,4,0.0,10.46
1,9,4,0.0,9.7
1,9,4,0.0,10.49
1,9,4,0.0,13.51
1,9,5,0.0,15.0
1,9,5,0.0,13.99
1,9,5,0.0,14.22
1,9,5,0.0,15.35
1,9,6,0.0,15.37
1,9,6,0.0,15.58
1,9,6,0.0,17.81
1,9,6,0.0,49.5
1,9,7,0.0,119.85
1,9,7,0.0,150.16
1,9,7,0.0,155.61
1,9,7,0.0,170.16
1,9,8,0.0,169.24
1,9,8,0.02,150.77
1,9,8,0.06,203.44
1,9,8,0.11,266.94
1,9,9,0.17,248.91
1,9,9,0.24,242.97
1,9,9,0.31,239.44
1,9,9,0.38,231.35
1,9,10,0.45,231.32
1,9,10,0.53,208.08
1,9,10,0.58,208.34
1,9,10,0.64,231.35
1,9,11,0.7,231.45
1,9,11,0.75,210.35
1,9,11,0.79,210.74
1,9,11,0.83,232.07
1,9,12,0.87,231.6
1,9,12,0.89,212.94
1,9,12,0.92,213.01
1,9,12,0.95,231.36
1,9,13,0.95,230.13
1,9,13,0.95,207.74
1,9,13,0.95,208.41
1,9,13,0.95,232.48
1,9,14,0.97,233.45
1,9,14,0.97,208.67
1,9,14,0.97,208.87
1,9,14,0.95,233.94
1,9,15,0.93,234.42
1,9,15,0.91,212.72
1,9,15,0.89,217.7
1,9,15,0.86,245.46
1,9,16,0.83,246.61
1,9,16,0.79,221.16
1,9,16,0.74,220.92
1,9,16,0.69,219.3
1,9,17,0.64,181.47
1,9,17,0.58,157.18
1,9,17,0.52,157.66
1,9,17,0.45,172.41
1,9,18,0.38,172.75
1,9,18,0.31,151.49
1,9,18,0.24,146.87
1,9,18,0.17,111.76
1,9,19,0.1,43.76
1,9,19,0.05,24.15
1,9,19,0.02,22.81
1,9,19,0.01,25.64
1,9,20,0.0,25.63
1,9,20,0.0,22.08
1,9,20,0.0,22.48
1,9,20,0.0,25.3
1,9,21,0.0,24.95
1,9,21,0.0,19.8
1,9,21,0.0,16.66
1,9,21,0.0,18.2
1,9,22,0.0,16.84
1,9,22,0.0,11.88
1,9,22,0.0,9.1
1,9,22,0.0,10.2
1,9,23,0.0,10.46
1,9,23,0.0,9.48
1,9,23,0.0,9.39
1,9,23,0.0,11.82
1,10,0,0.0,12.73
1,10,0,0.0,11.43
1,10,0,0.0,10.63
1,10,0,0.0,11.56
1,10,1,0.0,12.55
1,10,1,0.0,9.23
1,10,1,0.0,9.28
1,10,1,0.0,12.2
1,10,2,0.0,12.22
1,10,2,0.0,10.03
1,10,2,0.0,9.03
1,10,2,0.0,12.15
1,10,3,0.0,12.19
1,10,3,0.0,8.47
1,10,3,0.0,8.99
1,10,3,0.0,12.12
1,10,4,0.0,12.31
1,10,4,0.0,9.04
1,10,4,0.0,9.07
1,10,4,0.0,11.38
1,10,5,0.0,10.29
1,10,5,0.0,9.35
1,10,5,0.0,12.04
1,10,5,0.0,15.81
1,10,6,0.0,17.0
1,10,6,0.0,13.89
1,10,6,0.0,17.81
1,10,6,0.0,76.17
1,10,7,0.0,147.27
1,10,7,0.0,133.42
1,10,7,0.0,134.37
1,10,7,0.0,171.84
1,10,8,0.0,173.1
1,10,8,0.02,133.79
1,10,8,0.06,156.65
1,10,8,0.12,263.32
1,10,9,0.18,304.85
1,10,9,0.24,221.72
1,10,9,0.31,202.8
1,10,9,0.38,257.74
1,10,10,0.44,251.56
1,10,10,0.51,193.24
1,10,10,0.57,191.18
1,10,10,0.62,246.37
1,10,11,0.67,242.52
1,10,11,0.72,183.61
1,10,11,0.76,183.34
1,10,11,0.8,239.46
1,10,12,0.83,240.55
1,10,12,0.83,183.65
1,10,12,0.84,180.91
1,10,12,0.88,234.15
1,10,13,0.9,232.59
1,10,13,0.92,179.1
1,10,13,0.93,182.17
1,10,13,0.93,238.97
1,10,14,0.93,238.57
1,10,14,0.93,187.18
1,10,14,0.92,187.98
1,10,14,0.92,238.83
1,10,15,0.9,238.95
1,10,15,0.87,181.27
1,10,15,0.85,186.06
1,10,15,0.83,248.98
1,10,16,0.8,250.38
1,10,16,0.76,189.79
1,10,16,0.71,183.62
1,10,16,0.66,205.93
1,10,17,0.61,174.94
1,10,17,0.56,133.1
1,10,17,0.5,131.93
1,10,17,0.43,174.15
1,10,18,0.36,172.68
1,10,18,0.29,128.51
1,10,18,0.22,120.55
1,10,18,0.15,93.33
1,10,19,0.09,27.61
1,10,19,0.04,18.64
1,10,19,0.02,18.88
1,10,19,0.01,25.12
1,10,20,0.0,25.37
1,10,20,0.0,19.06
1,10,20,0.0,18.08
1,10,20,0.0,24.02
1,10,21,0.0,23.92
1,10,21,0.0,16.41
1,10,21,0.0,13.63
1,10,21,0.0,18.0
1,10,22,0.0,16.88
1,10,22,0.0,10.95
1,10,22,0.0,8.5
1,10,22,0.0,10.73
1,10,23,0.0,11.9
1,10,23,0.0,10.46
1,10,23,0.0,9.88
1,10,23,0.0,12.15
1,11,0,0.0,11.64
1,11,0,0.0,8.8
1,11,0,0.0,8.98
1,11,0,0.0,11.85
1,11,1,0.0,12.43
1,11,1,0.0,8.92
1,11,1,0.0,8.91
1,11,1,0.0,11.74
1,11,2,0.0,12.05
1,11,2,0.0,10.03
1,11,2,0.0,9.13
1,11,2,0.0,10.99
1,11,3,0.0,10.6
1,11,3,0.0,8.26
1,11,3,0.0,7.92
1,11,3,0.0,10.3
1,11,4,0.0,10.57
1,11,4,0.0,7.77
1,11,4,0.0,7.69
1,11,4,0.0,10.92
1,11,5,0.0,12.46
1,11,5,0.0,9.58
1,11,5,0.0,10.75
1,11,5,0.0,16.56
1,11,6,0.0,16.66
1,11,6,0.0,12.47
1,11,6,0.0,15.96
1,11,6,0.0,68.42
1,11,7,0.0,138.33
1,11,7,0.0,125.78
1,11,7,0.0,129.45
1,11,7,0.0,169.63
1,11,8,0.0,168.72
1,11,8,0.02,145.97
1,11,8,0.06,154.9
1,11,8,0.1,240.72
1,11,9,0.14,299.81
