Month,Day,Hour,PV_component,Demand
1,2,23,0.0,10.3775
1,3,0,0.0,9.755
1,3,0,0.0,10.03875
1,3,0,0.0,10.47125
1,3,0,0.0,10.25625
1,3,1,0.0,10.09375
1,3,1,0.0,10.26125
1,3,1,0.0,10.41875
1,3,1,0.0,10.1125
1,3,2,0.0,9.9375
1,3,2,0.0,9.98375
1,3,2,0.0,10.1825
1,3,2,0.0,10.42
1,3,3,0.0,9.93
1,3,3,0.0,9.8125
1,3,3,0.0,10.27375
1,3,3,0.0,10.3875
1,3,4,0.0,9.6925
1,3,4,0.0,9.4725
1,3,4,0.0,10.9425
1,3,4,0.0,13.00625
1,3,5,0.0,13.1325
1,3,5,0.0,14.34875
1,3,5,0.0,17.605
1,3,5,0.0,18.4025
1,3,6,0.008,17.37125
1,3,6,0.021,16.5975
1,3,6,0.06,20.07
1,3,6,0.11800000000000001,68.0675
1,3,7,0.17300000000000001,126.61375
1,3,7,0.24,154.935
1,3,7,0.309,169.90625
1,3,7,0.375,169.8525
1,3,8,0.44299999999999995,156.90625
1,3,8,0.511,157.67625
1,3,8,0.57,170.845
1,3,8,0.621,170.62
1,3,9,0.6729999999999999,160.015
1,3,9,0.7240000000000001,161.14875
1,3,9,0.765,172.5925
1,3,9,0.8009999999999999,192.48625
1,3,10,0.835,221.55375
1,3,10,0.8590000000000001,233.87625
1,3,10,0.8759999999999999,233.545
1,3,10,0.895,229.005
1,3,11,0.91,235.6375
1,3,11,0.914,234.25625
1,3,11,0.6990000000000001,223.55
1,3,11,0.667,222.92625
1,3,12,0.885,206.83
1,3,12,0.92,207.29125
1,3,12,0.915,223.21625
1,3,12,0.9,221.56625
1,3,13,0.88,203.8075
1,3,13,0.862,203.0825
1,3,13,0.84,221.32375
1,3,13,0.805,222.25625
1,3,14,0.767,204.60625
1,3,14,0.7290000000000001,205.0725
1,3,14,0.684,222.43
1,3,14,0.636,220.80375
1,3,15,0.583,202.9725
1,3,15,0.525,205.65625
1,3,15,0.466,226.19375
1,3,15,0.402,227.9225
1,3,16,0.33399999999999996,211.56125
1,3,16,0.263,210.7925
1,3,16,0.191,204.10375
1,3,16,0.125,176.5475
1,3,17,0.07200000000000001,177.915
1,3,17,0.03,177.57125
1,3,17,0.01,170.81125
1,3,17,0.005,171.03
1,3,18,0.0,156.5825
1,3,18,0.0,153.635
1,3,18,0.0,143.21625
1,3,18,0.0,74.675
1,3,19,0.0,24.35375
1,3,19,0.0,19.59875
1,3,19,0.0,20.21125
1,3,19,0.0,20.43875
1,3,20,0.0,19.01875
1,3,20,0.0,18.98
1,3,20,0.0,19.05625
1,3,20,0.0,18.2375
1,3,21,0.0,16.1825
1,3,21,0.0,16.3425
1,3,21,0.0,18.32125
1,3,21,0.0,18.23125
1,3,22,0.0,15.295
1,3,22,0.0,11.79875
1,3,22,0.0,10.72
1,3,22,0.0,10.295
1,3,23,0.0,9.25375
1,3,23,0.0,9.63
1,3,23,0.0,10.7125
1,3,23,0.0,10.53875
1,4,0,0.0,9.86625
1,4,0,0.0,10.0325
1,4,0,0.0,10.605
1,4,0,0.0,10.31625
1,4,1,0.0,9.51
1,4,1,0.0,9.63375
1,4,1,0.0,10.5725
1,4,1,0.0,10.75625
1,4,2,0.0,9.72375
1,4,2,0.0,9.545
1,4,2,0.0,10.405
1,4,2,0.0,10.59125
1,4,3,0.0,9.53875
1,4,3,0.0,9.38375
1,4,3,0.0,10.74875
1,4,3,0.0,10.9775
1,4,4,0.0,9.83875
1,4,4,0.0,9.5225
1,4,4,0.0,10.61375
1,4,4,0.0,10.5675
1,4,5,0.0,9.14625
1,4,5,0.0,10.50625
1,4,5,0.0,14.445
1,4,5,0.0,15.5525
1,4,6,0.0,13.5725
1,4,6,0.02,14.93625
1,4,6,0.07,19.85875
1,4,6,0.11199999999999999,68.27125
1,4,7,0.163,121.175
1,4,7,0.245,148.46625
1,4,7,0.322,170.075
1,4,7,0.395,169.86375
1,4,8,0.47,158.43
1,4,8,0.54,159.00125
1,4,8,0.606,170.585
1,4,8,0.664,171.45625
1,4,9,0.7120000000000001,150.71125
1,4,9,0.7509999999999999,150.6825
1,4,9,0.7709999999999999,171.785
1,4,9,0.8079999999999999,199.91
1,4,10,0.85,216.36625
1,4,10,0.875,219.09
1,4,10,0.894,228.30125
1,4,10,0.9109999999999999,219.33875
1,4,11,0.914,193.8
1,4,11,0.925,194.245
1,4,11,0.897,215.86
1,4,11,0.877,213.16125
1,4,12,0.9179999999999999,166.03625
1,4,12,0.9279999999999999,167.83625
1,4,12,0.92,215.31625
1,4,12,0.9109999999999999,214.9625
1,4,13,0.892,168.81375
1,4,13,0.857,169.6875
1,4,13,0.828,214.75625
1,4,13,0.8029999999999999,213.62
1,4,14,0.7609999999999999,172.59875
1,4,14,0.603,174.27375
1,4,14,0.308,217.0575
1,4,14,0.23600000000000002,217.6825
1,4,15,0.433,178.4475
1,4,15,0.521,180.15125
1,4,15,0.469,221.8575
1,4,15,0.40399999999999997,222.7125
1,4,16,0.337,173.8775
1,4,16,0.266,174.23
1,4,16,0.177,208.775
1,4,16,0.07400000000000001,184.0675
1,4,17,0.037000000000000005,135.2625
1,4,17,0.032,134.10125
1,4,17,0.011000000000000001,171.64125
1,4,17,0.003,171.1175
1,4,18,0.0,133.94
1,4,18,0.0,131.13
1,4,18,0.0,156.91375
1,4,18,0.0,91.1825
1,4,19,0.0,24.12875
1,4,19,0.0,16.66375
1,4,19,0.0,19.0425
1,4,19,0.0,18.89
1,4,20,0.0,15.155
1,4,20,0.0,15.335
1,4,20,0.0,19.7575
1,4,20,0.0,22.71
1,4,21,0.0,19.30375
1,4,21,0.0,19.71625
1,4,21,0.0,25.81375
1,4,21,0.0,25.40375
1,4,22,0.0,17.48125
1,4,22,0.0,11.26125
1,4,22,0.0,11.72125
1,4,22,0.0,11.67125
1,4,23,0.0,10.0075
1,4,23,0.0,9.44125
1,4,23,0.0,12.02125
1,4,23,0.0,12.0425
1,5,0,0.0,8.89125
1,5,0,0.0,9.01625
1,5,0,0.0,11.45875
1,5,0,0.0,12.325
1,5,1,0.0,10.0475
1,5,1,0.0,9.31875
1,5,1,0.0,12.09375
1,5,1,0.0,11.37125
1,5,2,0.0,7.8425
1,5,2,0.0,7.61875
1,5,2,0.0,10.47
1,5,2,0.0,10.625
1,5,3,0.0,7.885
1,5,3,0.0,8.02625
1,5,3,0.0,10.67125
1,5,3,0.0,10.425
1,5,4,0.0,7.78125
1,5,4,0.0,8.0225
1,5,4,0.0,10.4775
1,5,4,0.0,10.325
1,5,5,0.0,8.11625
1,5,5,0.0,10.21125
1,5,5,0.0,14.835
1,5,5,0.0,15.055
1,5,6,0.01,11.35125
1,5,6,0.037000000000000005,11.99
1,5,6,0.071,18.41125
1,5,6,0.12300000000000001,60.1225
1,5,7,0.195,91.0975
1,5,7,0.266,124.57875
1,5,7,0.332,167.33125
1,5,7,0.40299999999999997,168.37125
1,5,8,0.469,127.0275
1,5,8,0.5329999999999999,126.52
1,5,8,0.593,168.53
1,5,8,0.6459999999999999,169.44625
1,5,9,0.695,129.13
1,5,9,0.741,128.21375
1,5,9,0.7859999999999999,168.91625
1,5,9,0.821,170.5025
1,5,10,0.84,137.385
1,5,10,0.863,136.6
1,5,10,0.894,169.4
1,5,10,0.914,169.6325
1,5,11,0.922,147.11625
1,5,11,0.9309999999999999,146.84
1,5,11,0.9390000000000001,169.13
1,5,11,0.9420000000000001,169.725
1,5,12,0.914,126.30125
1,5,12,0.884,126.63875
1,5,12,0.9159999999999999,170.72
1,5,12,0.84,170.89
1,5,13,0.6559999999999999,127.75625
1,5,13,0.691,126.945
1,5,13,0.767,167.17
1,5,13,0.732,104.18625
1,5,14,0.752,28.98
1,5,14,0.7559999999999999,20.13
1,5,14,0.718,26.92625
1,5,14,0.667,27.87
1,5,15,0.6,20.4625
1,5,15,0.546,20.2175
1,5,15,0.48100000000000004,27.21375
1,5,15,0.397,27.1675
1,5,16,0.324,21.94125
1,5,16,0.255,21.59625
1,5,16,0.191,27.11375
1,5,16,0.131,28.82
1,5,17,0.077,31.78125
1,5,17,0.034,51.72125
1,5,17,0.011000000000000001,69.55375
1,5,17,0.003,68.90125
1,5,18,0.0,39.7075
1,5,18,0.0,16.09125
1,5,18,0.0,21.68625
1,5,18,0.0,21.54875
1,5,19,0.0,15.955
1,5,19,0.0,16.03875
1,5,19,0.0,21.3175
1,5,19,0.0,20.58875
1,5,20,0.0,16.115
1,5,20,0.0,17.19375
1,5,20,0.0,21.73
1,5,20,0.0,20.68625
1,5,21,0.0,13.21
1,5,21,0.0,10.08375
1,5,21,0.0,12.63875
1,5,21,0.0,12.63875
1,5,22,0.0,9.38375
1,5,22,0.0,9.3325
1,5,22,0.0,12.72125
1,5,22,0.0,12.8525
1,5,23,0.0,10.0575
1,5,23,0.0,9.42875
1,5,23,0.0,12.84875
1,5,23,0.0,12.86125
1,6,0,0.0,9.8775
1,6,0,0.0,9.47875
1,6,0,0.0,12.83875
1,6,0,0.0,12.9875
1,6,1,0.0,8.5675
1,6,1,0.0,8.555
1,6,1,0.0,12.34125
1,6,1,0.0,13.04125
1,6,2,0.0,9.1825
1,6,2,0.0,9.47375
1,6,2,0.0,13.20375
1,6,2,0.0,12.76625
1,6,3,0.0,9.5975
1,6,3,0.0,9.62125
1,6,3,0.0,13.00125
1,6,3,0.0,12.47625
1,6,4,0.0,9.355
1,6,4,0.0,9.30125
1,6,4,0.0,12.865
1,6,4,0.0,12.47375
1,6,5,0.0,8.855
1,6,5,0.0,9.085
1,6,5,0.0,12.185
1,6,5,0.0,12.71375
1,6,6,0.0,8.72125
1,6,6,0.028999999999999998,8.98375
1,6,6,0.07400000000000001,12.515
1,6,6,0.122,12.75125
1,6,7,0.187,11.795
1,6,7,0.254,26.63125
1,6,7,0.32299999999999995,62.48875
1,6,7,0.392,83.0675
1,6,8,0.46,60.525
1,6,8,0.528,59.59875
1,6,8,0.59,83.5125
1,6,8,0.652,77.335
1,6,9,0.706,40.96875
1,6,9,0.75,17.76125
1,6,9,0.7929999999999999,25.415
1,6,9,0.83,27.3375
1,6,10,0.862,17.23875
1,6,10,0.8909999999999999,17.4725
1,6,10,0.9109999999999999,28.19
1,6,10,0.935,27.7825
1,6,11,0.946,17.09625
1,6,11,0.937,14.1125
1,6,11,0.935,20.20875
1,6,11,0.934,18.81625
1,6,12,0.925,12.0125
1,6,12,0.924,13.26375
1,6,12,0.93,20.93875
1,6,12,0.9179999999999999,20.5425
1,6,13,0.905,13.69625
1,6,13,0.8859999999999999,16.89
1,6,13,0.852,42.60125
1,6,13,0.8170000000000001,65.055
1,6,14,0.785,48.3475
1,6,14,0.745,48.50875
1,6,14,0.6940000000000001,71.89125
1,6,14,0.635,71.98625
1,6,15,0.581,43.9925
1,6,15,0.5329999999999999,43.14
1,6,15,0.475,70.2575
1,6,15,0.40700000000000003,50.4675
1,6,16,0.33399999999999996,18.75875
1,6,16,0.23,16.09625
1,6,16,0.14300000000000002,25.2725
1,6,16,0.096,24.68375
1,6,17,0.06,15.2525
1,6,17,0.034,15.3925
1,6,17,0.012,25.09375
1,6,17,0.004,24.985
1,6,18,0.0,15.29375
1,6,18,0.0,13.23875
1,6,18,0.0,20.41625
1,6,18,0.0,20.15625
1,6,19,0.0,12.04375
1,6,19,0.0,12.505
1,6,19,0.0,20.5175
1,6,19,0.0,20.12375
1,6,20,0.0,11.79125
1,6,20,0.0,7.20625
1,6,20,0.0,10.7025
1,6,20,0.0,10.4625
1,6,21,0.0,6.44625
1,6,21,0.0,6.68875
1,6,21,0.0,10.86875
1,6,21,0.0,10.9
1,6,22,0.0,6.70375
1,6,22,0.0,6.4775
1,6,22,0.0,10.57125
1,6,22,0.0,10.78375
1,6,23,0.0,6.49125
1,6,23,0.0,6.37375
1,6,23,0.0,10.77625
1,6,23,0.0,11.0925
1,7,0,0.0,6.6875
1,7,0,0.0,6.22125
1,7,0,0.0,10.6
1,7,0,0.0,10.7475
1,7,1,0.0,6.41
1,7,1,0.0,6.4025
1,7,1,0.0,11.0375
1,7,1,0.0,11.03
1,7,2,0.0,6.62875
1,7,2,0.0,6.6425
1,7,2,0.0,10.77875
1,7,2,0.0,10.6575
1,7,3,0.0,6.16375
1,7,3,0.0,6.615
1,7,3,0.0,11.1325
1,7,3,0.0,10.8275
1,7,4,0.0,6.39125
1,7,4,0.0,6.67875
1,7,4,0.0,13.34
1,7,4,0.0,15.36
1,7,5,0.0,9.33
1,7,5,0.0,9.48
1,7,5,0.0,15.59
1,7,5,0.0,15.55625
1,7,6,0.0,9.925
1,7,6,0.02,10.55625
1,7,6,0.06,44.27375
1,7,6,0.11599999999999999,117.795
1,7,7,0.183,95.89125
1,7,7,0.248,100.70625
1,7,7,0.317,188.80125
1,7,7,0.385,251.7575
1,7,8,0.45,170.0125
1,7,8,0.509,153.5825
1,7,8,0.57,263.055
1,7,8,0.631,255.38125
1,7,9,0.6809999999999999,144.655
1,7,9,0.725,145.07125
1,7,9,0.775,250.69375
1,7,9,0.8240000000000001,248.26875
1,7,10,0.8390000000000001,143.6025
1,7,10,0.809,145.2375
1,7,10,0.818,249.91
1,7,10,0.787,249.27375
1,7,11,0.7709999999999999,147.02625
1,7,11,0.8420000000000001,147.17125
1,7,11,0.865,249.99375
1,7,11,0.856,250.655
1,7,12,0.8490000000000001,153.765
1,7,12,0.732,154.14875
1,7,12,0.7559999999999999,251.25625
1,7,12,0.935,250.68625
1,7,13,0.884,142.03625
1,7,13,0.805,142.14625
1,7,13,0.8009999999999999,251.91
1,7,13,0.785,252.88625
1,7,14,0.758,143.48
1,7,14,0.72,143.16375
1,7,14,0.667,252.3375
1,7,14,0.5820000000000001,253.97375
1,7,15,0.525,146.60375
1,7,15,0.507,148.8925
1,7,15,0.45299999999999996,262.2175
1,7,15,0.34600000000000003,262.17125
1,7,16,0.272,150.69875
1,7,16,0.233,151.15375
1,7,16,0.17600000000000002,262.935
1,7,16,0.121,247.43875
1,7,17,0.073,135.66375
1,7,17,0.036000000000000004,110.30375
1,7,17,0.011000000000000001,175.7575
1,7,17,0.001,172.2725
1,7,18,0.0,97.24875
1,7,18,0.0,94.45125
1,7,18,0.0,157.02375
1,7,18,0.0,87.91125
1,7,19,0.0,15.51875
1,7,19,0.0,13.6425
1,7,19,0.0,24.8325
1,7,19,0.0,24.525
1,7,20,0.0,13.43875
1,7,20,0.0,14.705
1,7,20,0.0,25.5
1,7,20,0.0,23.715
1,7,21,0.0,12.745
1,7,21,0.0,11.065
1,7,21,0.0,19.64375
1,7,21,0.0,19.9875
1,7,22,0.0,10.96875
1,7,22,0.0,6.97
1,7,22,0.0,12.40125
1,7,22,0.0,12.58
1,7,23,0.0,7.2075
1,7,23,0.0,7.09625
1,7,23,0.0,12.2325
1,7,23,0.0,12.25125
1,8,0,0.0,7.44375
1,8,0,0.0,7.33125
1,8,0,0.0,12.34625
1,8,0,0.0,12.76625
1,8,1,0.0,7.1475
1,8,1,0.0,6.37875
1,8,1,0.0,11.94125
1,8,1,0.0,12.395
1,8,2,0.0,6.86625
1,8,2,0.0,6.5575
1,8,2,0.0,12.08
1,8,2,0.0,12.44875
1,8,3,0.0,6.89125
1,8,3,0.0,6.7775
1,8,3,0.0,11.89875
1,8,3,0.0,11.7225
1,8,4,0.0,6.71375
1,8,4,0.0,7.4525
1,8,4,0.0,12.34
1,8,4,0.0,14.32
1,8,5,0.0,9.435
1,8,5,0.0,9.045
1,8,5,0.0,17.16
1,8,5,0.0,16.89375
1,8,6,0.0,8.7025
1,8,6,0.02,9.11
1,8,6,0.057,20.47625
1,8,6,0.1,74.5375
1,8,7,0.158,73.135
1,8,7,0.226,95.42
1,8,7,0.293,171.35
1,8,7,0.361,219.16875
1,8,8,0.43,280.66
1,8,8,0.49700000000000005,267.18125
1,8,8,0.556,244.92
1,8,8,0.61,247.745
1,8,9,0.6609999999999999,237.60125
1,8,9,0.7070000000000001,221.99125
1,8,9,0.7490000000000001,225.37375
1,8,9,0.779,238.55375
1,8,10,0.802,239.4475
1,8,10,0.833,235.93
1,8,10,0.861,236.27
1,8,10,0.872,240.94125
1,8,11,0.89,242.93375
1,8,11,0.897,230.625
1,8,11,0.8959999999999999,229.16875
1,8,11,0.852,242.3675
1,8,12,0.863,243.4075
1,8,12,0.74,230.09
1,8,12,0.574,228.76625
1,8,12,0.5770000000000001,240.55125
1,8,13,0.5579999999999999,239.445
1,8,13,0.67,229.6975
1,8,13,0.774,231.57125
1,8,13,0.626,242.30375
1,8,14,0.5770000000000001,241.7625
1,8,14,0.609,225.03
1,8,14,0.573,224.9675
1,8,14,0.522,241.79
1,8,15,0.402,242.20125
1,8,15,0.42,229.49
1,8,15,0.44299999999999995,235.16375
1,8,15,0.366,253.9275
1,8,16,0.287,254.6575
1,8,16,0.218,240.41875
1,8,16,0.16399999999999998,241.05625
1,8,16,0.11800000000000001,249.9225
1,8,17,0.073,208.09875
1,8,17,0.028999999999999998,167.05
1,8,17,0.011000000000000001,167.9275
1,8,17,0.004,173.5575
1,8,18,0.0,172.4575
1,8,18,0.0,157.3275
1,8,18,0.0,152.6025
1,8,18,0.0,96.6175
1,8,19,0.0,27.97
1,8,19,0.0,22.89875
1,8,19,0.0,23.19
1,8,19,0.0,25.8575
1,8,20,0.0,25.2475
1,8,20,0.0,21.9
1,8,20,0.0,22.07875
1,8,20,0.0,25.11875
1,8,21,0.0,24.685
1,8,21,0.0,20.25875
1,8,21,0.0,18.45
1,8,21,0.0,19.98
1,8,22,0.0,18.53125
1,8,22,0.0,14.50375
1,8,22,0.0,10.93375
1,8,22,0.0,11.525
1,8,23,0.0,12.1475
1,8,23,0.0,10.60875
1,8,23,0.0,11.02125
1,8,23,0.0,11.92875
1,9,0,0.0,11.94625
1,9,0,0.0,11.55
1,9,0,0.0,10.7625
1,9,0,0.0,11.64875
1,9,1,0.0,11.12125
1,9,1,0.0,9.46
1,9,1,0.0,9.54875
1,9,1,0.0,10.6675
1,9,2,0.0,10.635
1,9,2,0.0,9.6575
1,9,2,0.0,9.805
1,9,2,0.0,10.495
1,9,3,0.0,10.20625
1,9,3,0.0,9.51875
1,9,3,0.0,10.02625
1,9,3,0.0,10.7675
1,9,4,0.0,10.455
1,9,4,0.0,9.7
1,9,4,0.0,10.48625
1,9,4,0.0,13.5125
1,9,5,0.0,14.99875
1,9,5,0.0,13.9925
1,9,5,0.0,14.22125
1,9,5,0.0,15.3525
1,9,6,0.0,15.36875
1,9,6,0.02,15.57625
1,9,6,0.06,17.81
1,9,6,0.1,49.50375
1,9,7,0.152,119.8525
1,9,7,0.214,150.16375
1,9,7,0.27899999999999997,155.6075
1,9,7,0.348,170.1625
1,9,8,0.415,169.235
1,9,8,0.484,150.76625
1,9,8,0.546,203.43625
1,9,8,0.598,266.94125
1,9,9,0.643,248.905
1,9,9,0.6859999999999999,242.97
1,9,9,0.7240000000000001,239.44125
1,9,9,0.757,231.35375
1,9,10,0.785,231.32
1,9,10,0.8059999999999999,208.075
1,9,10,0.83,208.34125
1,9,10,0.856,231.35375
1,9,11,0.875,231.45375
1,9,11,0.889,210.345
1,9,11,0.884,210.73875
1,9,11,0.883,232.07125
1,9,12,0.888,231.60375
1,9,12,0.872,212.94
1,9,12,0.825,213.0075
1,9,12,0.8340000000000001,231.355
1,9,13,0.863,230.13
1,9,13,0.723,207.7375
1,9,13,0.644,208.41
1,9,13,0.73,232.48375
1,9,14,0.665,233.45125
1,9,14,0.635,208.665
1,9,14,0.7040000000000001,208.87375
1,9,14,0.6609999999999999,233.9425
1,9,15,0.578,234.4175
1,9,15,0.511,212.715
1,9,15,0.462,217.7
1,9,15,0.40299999999999997,245.455
1,9,16,0.34299999999999997,246.6075
1,9,16,0.273,221.16
1,9,16,0.19699999999999998,220.92125
1,9,16,0.134,219.29625
1,9,17,0.078,181.47
1,9,17,0.035,157.17625
1,9,17,0.011000000000000001,157.66
1,9,17,0.001,172.40875
1,9,18,0.0,172.74625
1,9,18,0.0,151.4875
1,9,18,0.0,146.865
1,9,18,0.0,111.76
1,9,19,0.0,43.76375
1,9,19,0.0,24.1475
1,9,19,0.0,22.81375
1,9,19,0.0,25.64125
1,9,20,0.0,25.63
1,9,20,0.0,22.08
1,9,20,0.0,22.4775
1,9,20,0.0,25.30125
1,9,21,0.0,24.95
1,9,21,0.0,19.7975
1,9,21,0.0,16.6625
1,9,21,0.0,18.195
1,9,22,0.0,16.83875
1,9,22,0.0,11.87625
1,9,22,0.0,9.0975
1,9,22,0.0,10.19875
1,9,23,0.0,10.45625
1,9,23,0.0,9.475
1,9,23,0.0,9.38875
1,9,23,0.0,11.815
1,10,0,0.0,12.72875
1,10,0,0.0,11.43
1,10,0,0.0,10.6325
1,10,0,0.0,11.5625
1,10,1,0.0,12.54625
1,10,1,0.0,9.225
1,10,1,0.0,9.27625
1,10,1,0.0,12.195
1,10,2,0.0,12.22
1,10,2,0.0,10.03375
1,10,2,0.0,9.03375
1,10,2,0.0,12.145
1,10,3,0.0,12.18875
1,10,3,0.0,8.46875
1,10,3,0.0,8.99375
1,10,3,0.0,12.11875
1,10,4,0.0,12.305
1,10,4,0.0,9.03625
1,10,4,0.0,9.065
1,10,4,0.0,11.38
1,10,5,0.0,10.285
1,10,5,0.0,9.345
1,10,5,0.0,12.04125
1,10,5,0.0,15.8075
1,10,6,0.0,16.9975
1,10,6,0.01,13.8875
1,10,6,0.05,17.80625
1,10,6,0.109,76.1675
1,10,7,0.163,147.265
1,10,7,0.226,133.41625
1,10,7,0.292,134.37125
1,10,7,0.35100000000000003,171.835
1,10,8,0.41700000000000004,173.1
1,10,8,0.474,133.79375
1,10,8,0.529,156.6525
1,10,8,0.5920000000000001,263.32125
1,10,9,0.64,304.85125
1,10,9,0.682,221.72
1,10,9,0.725,202.79875
1,10,9,0.763,257.74125
1,10,10,0.789,251.5625
1,10,10,0.7979999999999999,193.23625
1,10,10,0.826,191.18375
