Timestamp,Power Output (kW),PV_component,,,,,,,,,,,,,
1/1/2019 11:00:00 AM,3.048,0.795,,,,,,,,,,,,,
1/1/2019 11:15:00 AM,3.824,0.859,,,,,,,,,,,,,
1/1/2019 11:30:00 AM,3.348,0.897,,,,,,,,,,,,,
1/1/2019 11:45:00 AM,3.024,0.797,,,,,,,,,,,,,
1/1/2019 12:00:00 PM,3.704,0.841,,,,,,,,,,,,,
1/1/2019 12:15:00 PM,2.732,0.805,,,,,,,,,,,,,
1/1/2019 12:30:00 PM,2.680,0.677,,,,,,,,,,,,,
1/1/2019 12:45:00 PM,2.964,0.706,,,,,,,,,,,,,
1/1/2019 1:00:00 PM,2.308,0.659,,,,,,,,,,,,,
1/1/2019 1:15:00 PM,2.404,0.589,,,,,,,,,,,,,
1/1/2019 1:30:00 PM,3.016,0.678,,,,,,,,,,,,,
1/1/2019 1:45:00 PM,2.712,0.716,,,,,,,,,,,,,
1/1/2019 2:00:00 PM,2.624,0.667,,,,,,,,,,,,,
1/1/2019 2:15:00 PM,2.752,0.672,,,,,,,,,,,,,
1/1/2019 2:30:00 PM,2.484,0.655,,,,,,,,,,,,,
1/1/2019 2:45:00 PM,2.280,0.596,,,,,,,,,,,,,
1/1/2019 3:00:00 PM,2.036,0.540,,,,,,,,,,,,,
1/1/2019 3:15:00 PM,1.872,0.489,,,,,,,,,,,,,
1/1/2019 3:30:00 PM,1.584,0.432,,,,,,,,,,,,,
1/1/2019 3:45:00 PM,1.300,0.361,,,,,,,,,,,,,
1/1/2019 4:00:00 PM,1.060,0.295,,,,,,,,,,,,,
1/1/2019 4:15:00 PM,0.780,0.230,,,,,,,,,,,,,
1/1/2019 4:30:00 PM,0.564,0.168,,,,,,,,,,,,,
1/1/2019 4:45:00 PM,0.356,0.115,,,,,,,,,,,,,
1/1/2019 5:00:00 PM,0.208,0.071,,,,,,,,,,,,,
1/1/2019 5:15:00 PM,0.052,0.033,,,,,,,,,,,,,
1/1/2019 5:30:00 PM,0.024,0.010,,,,,,,,,,,,,
1/1/2019 5:45:00 PM,0.000,0.003,,,,,,,,,,,,,
1/1/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/1/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 6:00:00 AM,0.076,0.010,,,,,,,,,,,,,
1/2/2019 6:15:00 AM,0.152,0.029,,,,,,,,,,,,,
1/2/2019 6:30:00 AM,0.300,0.057,,,,,,,,,,,,,
1/2/2019 6:45:00 AM,0.504,0.101,,,,,,,,,,,,,
1/2/2019 7:00:00 AM,0.664,0.146,,,,,,,,,,,,,
1/2/2019 7:15:00 AM,1.000,0.208,,,,,,,,,,,,,
1/2/2019 7:30:00 AM,1.236,0.280,,,,,,,,,,,,,
1/2/2019 7:45:00 AM,1.528,0.346,,,,,,,,,,,,,
1/2/2019 8:00:00 AM,1.824,0.419,,,,,,,,,,,,,
1/2/2019 8:15:00 AM,2.040,0.483,,,,,,,,,,,,,
1/2/2019 8:30:00 AM,2.276,0.540,,,,,,,,,,,,,
1/2/2019 8:45:00 AM,2.472,0.594,,,,,,,,,,,,,
1/2/2019 9:00:00 AM,2.692,0.646,,,,,,,,,,,,,
1/2/2019 9:15:00 AM,2.872,0.696,,,,,,,,,,,,,
1/2/2019 9:30:00 AM,2.872,0.718,,,,,,,,,,,,,
1/2/2019 9:45:00 AM,2.824,0.712,,,,,,,,,,,,,
1/2/2019 10:00:00 AM,3.204,0.754,,,,,,,,,,,,,
1/2/2019 10:15:00 AM,3.352,0.820,,,,,,,,,,,,,
1/2/2019 10:30:00 AM,3.480,0.854,,,,,,,,,,,,,
1/2/2019 10:45:00 AM,3.532,0.877,,,,,,,,,,,,,
1/2/2019 11:00:00 AM,3.532,0.883,,,,,,,,,,,,,
1/2/2019 11:15:00 AM,3.428,0.870,,,,,,,,,,,,,
1/2/2019 11:30:00 AM,3.552,0.873,,,,,,,,,,,,,
1/2/2019 11:45:00 AM,3.528,0.885,,,,,,,,,,,,,
1/2/2019 12:00:00 PM,3.584,0.889,,,,,,,,,,,,,
1/2/2019 12:15:00 PM,3.588,0.897,,,,,,,,,,,,,
1/2/2019 12:30:00 PM,3.528,0.890,,,,,,,,,,,,,
1/2/2019 12:45:00 PM,2.708,0.780,,,,,,,,,,,,,
1/2/2019 1:00:00 PM,2.348,0.632,,,,,,,,,,,,,
1/2/2019 1:15:00 PM,3.364,0.714,,,,,,,,,,,,,
1/2/2019 1:30:00 PM,1.392,0.595,,,,,,,,,,,,,
1/2/2019 1:45:00 PM,1.840,0.404,,,,,,,,,,,,,
1/2/2019 2:00:00 PM,1.972,0.477,,,,,,,,,,,,,
1/2/2019 2:15:00 PM,2.196,0.521,,,,,,,,,,,,,
1/2/2019 2:30:00 PM,2.140,0.542,,,,,,,,,,,,,
1/2/2019 2:45:00 PM,2.236,0.547,,,,,,,,,,,,,
1/2/2019 3:00:00 PM,1.876,0.514,,,,,,,,,,,,,
1/2/2019 3:15:00 PM,1.868,0.468,,,,,,,,,,,,,
1/2/2019 3:30:00 PM,1.548,0.427,,,,,,,,,,,,,
1/2/2019 3:45:00 PM,1.344,0.362,,,,,,,,,,,,,
1/2/2019 4:00:00 PM,1.060,0.301,,,,,,,,,,,,,
1/2/2019 4:15:00 PM,0.796,0.232,,,,,,,,,,,,,
1/2/2019 4:30:00 PM,0.244,0.130,,,,,,,,,,,,,
1/2/2019 4:45:00 PM,0.000,0.031,,,,,,,,,,,,,
1/2/2019 5:00:00 PM,0.044,0.006,,,,,,,,,,,,,
1/2/2019 5:15:00 PM,0.052,0.012,,,,,,,,,,,,,
1/2/2019 5:30:00 PM,0.024,0.010,,,,,,,,,,,,,
1/2/2019 5:45:00 PM,0.000,0.003,,,,,,,,,,,,,
1/2/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/2/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 6:00:00 AM,0.064,0.008,,,,,,,,,,,,,
1/3/2019 6:15:00 AM,0.104,0.021,,,,,,,,,,,,,
1/3/2019 6:30:00 AM,0.376,0.060,,,,,,,,,,,,,
1/3/2019 6:45:00 AM,0.564,0.118,,,,,,,,,,,,,
1/3/2019 7:00:00 AM,0.820,0.173,,,,,,,,,,,,,
1/3/2019 7:15:00 AM,1.096,0.240,,,,,,,,,,,,,
1/3/2019 7:30:00 AM,1.372,0.309,,,,,,,,,,,,,
1/3/2019 7:45:00 AM,1.628,0.375,,,,,,,,,,,,,
1/3/2019 8:00:00 AM,1.912,0.443,,,,,,,,,,,,,
1/3/2019 8:15:00 AM,2.176,0.511,,,,,,,,,,,,,
1/3/2019 8:30:00 AM,2.384,0.570,,,,,,,,,,,,,
1/3/2019 8:45:00 AM,2.584,0.621,,,,,,,,,,,,,
1/3/2019 9:00:00 AM,2.800,0.673,,,,,,,,,,,,,
1/3/2019 9:15:00 AM,2.988,0.724,,,,,,,,,,,,,
1/3/2019 9:30:00 AM,3.132,0.765,,,,,,,,,,,,,
1/3/2019 9:45:00 AM,3.276,0.801,,,,,,,,,,,,,
1/3/2019 10:00:00 AM,3.400,0.835,,,,,,,,,,,,,
1/3/2019 10:15:00 AM,3.472,0.859,,,,,,,,,,,,,
1/3/2019 10:30:00 AM,3.536,0.876,,,,,,,,,,,,,
1/3/2019 10:45:00 AM,3.624,0.895,,,,,,,,,,,,,
1/3/2019 11:00:00 AM,3.652,0.910,,,,,,,,,,,,,
1/3/2019 11:15:00 AM,3.660,0.914,,,,,,,,,,,,,
1/3/2019 11:30:00 AM,1.928,0.699,,,,,,,,,,,,,
1/3/2019 11:45:00 AM,3.408,0.667,,,,,,,,,,,,,
1/3/2019 12:00:00 PM,3.668,0.885,,,,,,,,,,,,,
1/3/2019 12:15:00 PM,3.692,0.920,,,,,,,,,,,,,
1/3/2019 12:30:00 PM,3.628,0.915,,,,,,,,,,,,,
1/3/2019 12:45:00 PM,3.568,0.900,,,,,,,,,,,,,
1/3/2019 1:00:00 PM,3.468,0.880,,,,,,,,,,,,,
1/3/2019 1:15:00 PM,3.424,0.862,,,,,,,,,,,,,
1/3/2019 1:30:00 PM,3.296,0.840,,,,,,,,,,,,,
1/3/2019 1:45:00 PM,3.144,0.805,,,,,,,,,,,,,
1/3/2019 2:00:00 PM,2.988,0.767,,,,,,,,,,,,,
1/3/2019 2:15:00 PM,2.840,0.729,,,,,,,,,,,,,
1/3/2019 2:30:00 PM,2.632,0.684,,,,,,,,,,,,,
1/3/2019 2:45:00 PM,2.452,0.636,,,,,,,,,,,,,
1/3/2019 3:00:00 PM,2.212,0.583,,,,,,,,,,,,,
1/3/2019 3:15:00 PM,1.984,0.525,,,,,,,,,,,,,
1/3/2019 3:30:00 PM,1.744,0.466,,,,,,,,,,,,,
1/3/2019 3:45:00 PM,1.472,0.402,,,,,,,,,,,,,
1/3/2019 4:00:00 PM,1.196,0.334,,,,,,,,,,,,,
1/3/2019 4:15:00 PM,0.904,0.263,,,,,,,,,,,,,
1/3/2019 4:30:00 PM,0.624,0.191,,,,,,,,,,,,,
1/3/2019 4:45:00 PM,0.376,0.125,,,,,,,,,,,,,
1/3/2019 5:00:00 PM,0.196,0.072,,,,,,,,,,,,,
1/3/2019 5:15:00 PM,0.044,0.030,,,,,,,,,,,,,
1/3/2019 5:30:00 PM,0.036,0.010,,,,,,,,,,,,,
1/3/2019 5:45:00 PM,0.000,0.005,,,,,,,,,,,,,
1/3/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/3/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 6:00:00 AM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 6:15:00 AM,0.160,0.020,,,,,,,,,,,,,
1/4/2019 6:30:00 AM,0.396,0.070,,,,,,,,,,,,,
1/4/2019 6:45:00 AM,0.496,0.112,,,,,,,,,,,,,
1/4/2019 7:00:00 AM,0.808,0.163,,,,,,,,,,,,,
1/4/2019 7:15:00 AM,1.148,0.245,,,,,,,,,,,,,
1/4/2019 7:30:00 AM,1.424,0.322,,,,,,,,,,,,,
1/4/2019 7:45:00 AM,1.732,0.395,,,,,,,,,,,,,
1/4/2019 8:00:00 AM,2.028,0.470,,,,,,,,,,,,,
1/4/2019 8:15:00 AM,2.288,0.540,,,,,,,,,,,,,
1/4/2019 8:30:00 AM,2.560,0.606,,,,,,,,,,,,,
1/4/2019 8:45:00 AM,2.748,0.664,,,,,,,,,,,,,
1/4/2019 9:00:00 AM,2.948,0.712,,,,,,,,,,,,,
1/4/2019 9:15:00 AM,3.056,0.751,,,,,,,,,,,,,
1/4/2019 9:30:00 AM,3.112,0.771,,,,,,,,,,,,,
1/4/2019 9:45:00 AM,3.352,0.808,,,,,,,,,,,,,
1/4/2019 10:00:00 AM,3.444,0.850,,,,,,,,,,,,,
1/4/2019 10:15:00 AM,3.552,0.875,,,,,,,,,,,,,
1/4/2019 10:30:00 AM,3.596,0.894,,,,,,,,,,,,,
1/4/2019 10:45:00 AM,3.688,0.911,,,,,,,,,,,,,
1/4/2019 11:00:00 AM,3.620,0.914,,,,,,,,,,,,,
1/4/2019 11:15:00 AM,3.776,0.925,,,,,,,,,,,,,
1/4/2019 11:30:00 AM,3.400,0.897,,,,,,,,,,,,,
1/4/2019 11:45:00 AM,3.616,0.877,,,,,,,,,,,,,
1/4/2019 12:00:00 PM,3.728,0.918,,,,,,,,,,,,,
1/4/2019 12:15:00 PM,3.692,0.928,,,,,,,,,,,,,
1/4/2019 12:30:00 PM,3.668,0.920,,,,,,,,,,,,,
1/4/2019 12:45:00 PM,3.616,0.911,,,,,,,,,,,,,
1/4/2019 1:00:00 PM,3.516,0.892,,,,,,,,,,,,,
1/4/2019 1:15:00 PM,3.336,0.857,,,,,,,,,,,,,
1/4/2019 1:30:00 PM,3.288,0.828,,,,,,,,,,,,,
1/4/2019 1:45:00 PM,3.136,0.803,,,,,,,,,,,,,
1/4/2019 2:00:00 PM,2.952,0.761,,,,,,,,,,,,,
1/4/2019 2:15:00 PM,1.872,0.603,,,,,,,,,,,,,
1/4/2019 2:30:00 PM,0.588,0.308,,,,,,,,,,,,,
1/4/2019 2:45:00 PM,1.300,0.236,,,,,,,,,,,,,
1/4/2019 3:00:00 PM,2.160,0.433,,,,,,,,,,,,,
1/4/2019 3:15:00 PM,2.008,0.521,,,,,,,,,,,,,
1/4/2019 3:30:00 PM,1.740,0.469,,,,,,,,,,,,,
1/4/2019 3:45:00 PM,1.492,0.404,,,,,,,,,,,,,
1/4/2019 4:00:00 PM,1.200,0.337,,,,,,,,,,,,,
1/4/2019 4:15:00 PM,0.924,0.266,,,,,,,,,,,,,
1/4/2019 4:30:00 PM,0.492,0.177,,,,,,,,,,,,,
1/4/2019 4:45:00 PM,0.100,0.074,,,,,,,,,,,,,
1/4/2019 5:00:00 PM,0.192,0.037,,,,,,,,,,,,,
1/4/2019 5:15:00 PM,0.064,0.032,,,,,,,,,,,,,
1/4/2019 5:30:00 PM,0.024,0.011,,,,,,,,,,,,,
1/4/2019 5:45:00 PM,0.000,0.003,,,,,,,,,,,,,
1/4/2019 6:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
1/4/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
